date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,76,49.75755,0.77237,16842,ST VALERY EN CAUX vers DOUDEVILLE,MORPHO,2014-03-24T00:00:00Z,Radar Vitesse Moyenne,DOUDEVILLE,RD20,1.9,,80
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,13,43.29128,5.4851,16843,AUBAGNE vers MARSEILLE,MORPHO,2015-01-19T00:00:00Z,Radar Vitesse Moyenne,MARSEILLE,A50,1.2,,90
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,13,43.2881,5.49962,16844,MARSEILLE vers AUBAGNE,MORPHO,2015-01-30T00:00:00Z,Radar Vitesse Moyenne,MARSEILLE,A50,1.2,,90
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,27,49.10988,1.48944,16845,Vernon vers Gisors,MORPHO,2014-06-16T00:00:00Z,Radar Vitesse Moyenne,TILLY,RD 181,3,,80
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,29,47.8626,-3.56,16846,GUIDEL vers QUIMPERLE,MORPHO,2014-11-27T00:00:00Z,Radar Vitesse Moyenne,QUIMPERLE,RN 165,8.4,,110
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,31,43.726033,1.324844,16847,Merville vers Grenade,MORPHO,2014-06-16T00:00:00Z,Radar Vitesse Moyenne,GRENADE,RD 2,2.9,,80
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,64,43.3289,-0.34774,16848,IDRON VERS LESCAR,MORPHO,2014-08-25T00:00:00Z,Radar Vitesse Moyenne,PAU,RD817,1.7,,70
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,34,43.39902,3.22885,16849,BEDARIEUX vers BEZIERS,MORPHO,2014-07-15T00:00:00Z,Radar Vitesse Moyenne,LIEURAN LES BEZIERS,RD909,14.8,,80
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,25,47.12449,6.58803,16850,MORTEAU vers FUANS,MORPHO,2014-07-07T00:00:00Z,Radar Vitesse Moyenne,FUANS,RD242,1.6,,80
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,13,43.47071,4.94777,16851,ISTRES VERS FOS SUR MER,MORPHO,2014-11-28T00:00:00Z,Radar Vitesse Moyenne,FOS SUR MER,RN569,3.3,,90
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,13,43.49527,4.9658,16852,FOS SUR MER vers ISTRES,MORPHO,2014-11-28T00:00:00Z,Radar Vitesse Moyenne,ISTRES,RN1569,3.3,,80
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,21,47.33677,4.98498,16853,TALANT vers PLOMBIERES LES DIJON,MORPHO,2014-03-24T00:00:00Z,Radar Vitesse Moyenne,PLOMBIERES LES DIJON,RN274,1.5,,70
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,30,44.1309,4.61414,16854,BAGNOLS SUR CEZE vers REMOULINS,MORPHO,2014-08-18T00:00:00Z,Radar Vitesse Moyenne,LAUDUN L ARDOISE,RD6086,2.5,,80
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,34,43.61108,3.17323,16855,CLERMONT L HERAULT vers BEDARIEUX,MORPHO,2014-10-10T00:00:00Z,Radar Vitesse Moyenne,BEDARIEUX,RD908,6.9,,80
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,38,45.55432,5.35899,16856,GRENOBLE vers BOURGOIN JALLIEU,MORPHO,2014-09-26T00:00:00Z,Radar Vitesse Moyenne,SEREZIN DE LA TOUR,A48,2.7,,130
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,83,43.12053,5.9509,16857,La seyne sur Mer vers La valette du var,MORPHO,2014-12-29T00:00:00Z,Radar Vitesse Moyenne,TOULON,A50,3.3,,70
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,74,46.00394,6.179,16858,Annecy vers Bonneville,MORPHO,2015-04-13T00:00:00Z,Radar Vitesse Moyenne,ETAUX,A410,6.9,,130
2018-09-05T12:26:49Z,2018-09-05T12:26:49Z,26,45.06043,5.20998,16859,VALENCE vers GRENOBLE,MORPHO,2016-05-06T00:00:00Z,Radar Vitesse Moyenne,LA BAUME D HOSTUN,RD532,3.6,,80
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,26,45.04916,5.16809,16860,GRENOBLE vers VALENCE,MORPHO,2016-11-07T00:00:00Z,Radar Vitesse Moyenne,EYMEUX,RD532,3.7,,80
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,19,45.13998,1.48905,16861,NOAILLES vers BRIVE LA GAILLARDE,MORPHO,2015-02-16T00:00:00Z,Radar Vitesse Moyenne,BRIVE LA GAILLARDE,A20,5,,90
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,19,45.10495,1.51677,16862,BRIVE LA GAILLARDE vers NOAILLES,MORPHO,2015-02-16T00:00:00Z,Radar Vitesse Moyenne,NOAILLES,A20,2,,110
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,25,47.09946,6.04304,16863,EPEUGNEY vers CLERON,MORPHO,2014-12-29T00:00:00Z,Radar Vitesse Moyenne,SCEY MAISIERES,RD9,2.9,,80
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,25,46.97625,6.34129,16864,BESANCON vers PONTARLIER,MORPHO,2014-11-14T00:00:00Z,Radar Vitesse Moyenne,VUILLECIN,RN57,4,,80
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,05,44.55123,6.4916,16865,BRIANCON vers GAP,MORPHO,2014-11-07T00:00:00Z,Radar Vitesse Moyenne,EMBRUN,RN94,4.2,,80
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,03,46.53445,3.58432,16866,MONTBEUGNY vers THIEL SUR ACOLIN,MORPHO,2015-04-24T00:00:00Z,Radar Vitesse Moyenne,THIEL SUR ACOLIN,RN79,5.1,,80
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,17,45.38041,-0.60107,16867,PARIS vers BORDEAUX,MORPHO,2015-03-03T00:00:00Z,Radar Vitesse Moyenne,ST MARTIAL DE MIRAMBEAU,A10,5.6,,130
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,45,48.24962,2.34397,16868,NANTEAU SUR ESSONNE vers PITHIVIERS,MORPHO,2015-07-17T00:00:00Z,Radar Vitesse Moyenne,LE MALESHERBOIS,RD2152,5.2,,80
2018-09-05T12:26:51Z,2018-09-05T12:26:51Z,62,50.68241,1.75535,16869,BOULOGNE SUR MER vers DESVRES,MORPHO,2015-07-17T00:00:00Z,Radar Vitesse Moyenne,WIRWIGNES,RD341,3.8,,80
2018-09-05T12:26:52Z,2018-09-05T12:26:52Z,71,46.7384,4.62619,16870,MOULINS vers CHALON SUR SAONE,MORPHO,2015-02-16T00:00:00Z,Radar Vitesse Moyenne,STE HELENE,RN 80,5.4,,110
2018-09-05T12:26:52Z,2018-09-05T12:26:52Z,13,43.5835,5.14233,16871,VITROLLES vers SALON DE PROVENCE,MORPHO,2017-01-20T00:00:00Z,Radar Vitesse Moyenne,LANCON PROVENCE,RD113,4.4,,80
2018-09-05T12:26:52Z,2018-09-05T12:26:52Z,34,43.667,4.00735,16872,NIMES vers BEZIERS,MORPHO,2018-05-07T00:00:00Z,Radar Vitesse Moyenne,BAILLARGUES,A9,18.1,,110
2018-09-05T12:26:52Z,2018-09-05T12:26:52Z,34,43.66702,4.00788,16873,BEZIERS vers NIMES,MORPHO,2018-01-02T00:00:00Z,Radar Vitesse Moyenne,BAILLARGUES,A9,18.2,,110
2018-09-05T12:26:52Z,2018-09-05T12:26:52Z,45,48.25092,2.34596,16874,PITHIVIERS vers NANTEAU SUR ESSONNE,MORPHO,2015-11-02T00:00:00Z,Radar Vitesse Moyenne,LE MALESHERBOIS,RD2152,5.2,,80
2018-09-05T12:28:35Z,2018-09-05T12:27:21Z,01,45.773383,5.205681,16875,,,2017-04-10T00:00:00Z,Itinéraire,,RD 1075 - RD20,55,,
2018-09-05T12:28:35Z,2018-09-05T12:27:24Z,06,43.731979,7.412692,16876,,,2018-01-18T00:00:00Z,Itinéraire,,RD 6007,8.7,,
2018-09-05T12:28:35Z,2018-09-05T12:27:24Z,07,44.938465,4.830817,16877,,,2017-02-03T00:00:00Z,Itinéraire,,RD 533,53.5,,
2018-09-05T12:28:38Z,2018-09-05T12:27:26Z,08,48.976904,4.37721,16878,,,2016-03-30T00:00:00Z,Itinéraire,,RD 977 - RD 987,78.2,,
2018-09-05T12:28:38Z,2018-09-05T12:27:26Z,09,43.21346,2.302565,16879,,,2017-01-27T00:00:00Z,Itinéraire,,    RD 119,39.4,,
2018-09-05T12:28:40Z,2018-09-05T12:27:28Z,09,42.829518,1.612157,16880,,,2018-05-25T00:00:00Z,Itinéraire,,N20,40.5,,
2018-09-05T12:28:40Z,2018-09-05T12:27:28Z,09,42.91145,1.987275,16881,,,2018-08-14T00:00:00Z,Itinéraire,,D117,31.8,,
2018-09-05T12:28:42Z,2018-09-05T12:27:30Z,12,44.373694,2.592991,16882,,,2016-10-28T00:00:00Z,Itinéraire,,RN 88,42.7,,
2018-09-05T12:28:42Z,2018-09-05T12:27:30Z,12,44.291312,2.567538,16883,,,2018-05-25T00:00:00Z,Itinéraire,,D911,57,,
2018-09-05T12:28:44Z,2018-09-05T12:27:32Z,13,43.246999,5.451249,16884,,,2017-10-16T00:00:00Z,Itinéraire,,RD 559,9.9,,
2018-09-05T12:28:44Z,2018-09-05T12:27:32Z,13,43.2683,5.648124,16885,,,2017-10-17T00:00:00Z,Itinéraire,,RD 8N,10.4,,
2018-09-05T12:28:46Z,2018-09-05T12:27:34Z,17,45.75765,-0.661724,16886,,,2016-10-21T00:00:00Z,Itinéraire,,RD137,30.7,,
2018-09-05T12:28:46Z,2018-09-05T12:27:34Z,47,44.8285,0.477717,16887,,,2018-02-19T00:00:00Z,Itinéraire,,D933,30.5,,
2018-09-05T12:28:48Z,2018-09-05T12:27:35Z,25,46.891104,6.364996,16888,,,2017-10-11T00:00:00Z,Itinéraire,,N57,20.9,,
2018-09-05T12:28:48Z,2018-09-05T12:27:35Z,25,47.157795,6.252901,16889,,,2017-03-10T00:00:00Z,Itinéraire,,RN 57,30.3,,
2018-09-05T12:28:50Z,2018-09-05T12:27:37Z,27,49.108505,0.912095,16890,,,2016-11-04T00:00:00Z,Itinéraire,,RD613,19,,
2018-09-05T12:28:50Z,2018-09-05T12:27:37Z,28,48.409649,1.460803,16891,,,2018-02-22T00:00:00Z,Itinéraire,,N10,56.4,,
2018-09-05T12:28:51Z,2018-09-05T12:27:39Z,28,48.427044,1.51601,16892,,,2017-01-19T00:00:00Z,Itinéraire,,RN 154,41.9,,
2018-09-05T12:28:51Z,2018-09-05T12:27:39Z,28,48.484956,1.479608,16893,,,2018-02-27T00:00:00Z,Itinéraire,,D906,18.6,,
2018-09-05T12:28:53Z,2018-09-05T12:27:41Z,30,44.130211,4.12627,16894,,,2017-01-13T00:00:00Z,Itinéraire,,RD 6,43.9,,
2018-09-05T12:28:53Z,2018-09-05T12:27:41Z,30,43.704766,4.192282,16895,,,2018-02-16T00:00:00Z,Itinéraire,,D613 - D62 ,25,,
2018-09-05T12:28:55Z,2018-09-05T12:27:43Z,31,43.056209,0.591325,16896,,,2016-11-14T00:00:00Z,Itinéraire,,RN 125,31,,
2018-09-05T12:28:55Z,2018-09-05T12:27:43Z,33,44.886042,-0.565167,16897,,,2017-02-09T00:00:00Z,Itinéraire,,A 630 - RN 230,44,,
2018-09-05T12:28:57Z,2018-09-05T12:27:44Z,33,44.886798,-0.569323,16898,,,2018-03-12T00:00:00Z,Itinéraire,,A 630 - RN 230,43.7,,
2018-09-05T12:28:57Z,2018-09-05T12:27:44Z,33,44.918087,-0.671097,16899,,,2018-03-02T00:00:00Z,Itinéraire,,D1 - D215,80.8,,
2018-09-05T12:28:59Z,2018-09-05T12:27:46Z,33,45.005797,-0.436257,16900,,,2018-04-12T00:00:00Z,Itinéraire,,D137,48.3,,
2018-09-05T12:28:59Z,2018-09-05T12:27:46Z,34,43.335877,3.179061,16901,,,2018-05-25T00:00:00Z,Itinéraire,,D11,15.2,,
2018-09-05T12:29:01Z,2018-09-05T12:27:48Z,34,43.439779,3.576724,16902,,,2018-01-12T00:00:00Z,Itinéraire,,D51,9.7,,
2018-09-05T12:29:01Z,2018-09-05T12:27:48Z,34,43.205563,3.023067,16903,,,2017-01-27T00:00:00Z,Itinéraire,,RD 609 - RD 6009,20.2,,
2018-09-05T12:29:03Z,2018-09-05T12:27:50Z,37,47.57786,1.320719,16904,,,2016-12-16T00:00:00Z,Itinéraire,,RD 952,46.3,,
2018-09-05T12:29:03Z,2018-09-05T12:27:50Z,39,46.841727,5.6217,16905,,,2016-11-18T00:00:00Z,Itinéraire,,RN 83,56.5,,
2018-09-05T12:29:05Z,2018-09-05T12:27:52Z,40,44.411854,-1.177529,16906,,,2017-10-19T00:00:00Z,Itinéraire,,D146,5.7,,
2018-09-05T12:29:05Z,2018-09-05T12:27:52Z,43,45.147217,4.116639,16907,,,2017-12-05T00:00:00Z,Itinéraire,,N88,13.7,,
2018-09-05T12:29:07Z,2018-09-05T12:27:54Z,43,45.067463,3.84999,16908,,,2017-10-25T00:00:00Z,Itinéraire,,RN 102,12.9,,
2018-09-05T12:29:07Z,2018-09-05T12:27:54Z,44,47.132067,-1.843225,16909,,,2018-05-23T00:00:00Z,Itinéraire,,D751,15.9,,
2018-09-05T12:29:08Z,2018-09-05T12:27:56Z,47,44.408456,0.742893,16910,,,2018-01-17T00:00:00Z,Itinéraire,,D911,11,,
2018-09-05T12:29:08Z,2018-09-05T12:27:56Z,49,47.187503,-0.300595,16911,,,2017-10-12T00:00:00Z,Itinéraire,,RD 960,19.2,,
2018-09-05T12:29:10Z,2018-09-05T12:27:58Z,50,48.371356,-1.179788,16912,,,2017-11-02T00:00:00Z,Itinéraire,,RD 977,19.7,,
2018-09-05T12:29:10Z,2018-09-05T12:27:58Z,51,48.726062,3.735347,16913,,,2017-12-07T00:00:00Z,Itinéraire,,N4,61.6,,
2018-09-05T12:29:12Z,2018-09-05T12:28:00Z,51,49.104405,3.673162,16914,,,2017-06-27T00:00:00Z,Itinéraire,,D980,30.5,,
2018-09-05T12:29:12Z,2018-09-05T12:28:00Z,52,47.854688,5.398614,16915,,,2017-06-06T00:00:00Z,Itinéraire,,RN 19,16.8,,
2018-09-05T12:29:14Z,2018-09-05T12:28:01Z,54,48.712936,5.919838,16916,,,2017-10-26T00:00:00Z,Itinéraire,,RD 611,16.5,,
2018-09-05T12:29:14Z,2018-09-05T12:28:01Z,54,48.606645,6.163686,16917,,,2018-02-28T00:00:00Z,Itinéraire,,D331 - D974,12.5,,
2018-09-05T12:29:15Z,2018-09-05T12:28:03Z,54,48.950943,6.062331,16918,,,2018-05-25T00:00:00Z,Itinéraire,,D657,11.8,,
2018-09-05T12:29:15Z,2018-09-05T12:28:03Z,57,49.324033,6.251165,16919,,,2017-10-16T00:00:00Z,Itinéraire,,RD 918,27,,
2018-09-05T12:29:17Z,2018-09-05T12:29:17Z,57,48.969879,7.579143,16920,,,2017-08-25T00:00:00Z,Itinéraire,,D662,46.2,,
2018-09-05T12:29:17Z,2018-09-05T12:29:17Z,60,49.400384,2.420155,16921,,,2017-07-12T00:00:00Z,Itinéraire,,D1001,55.6,,
2018-09-05T12:29:19Z,2018-09-05T12:29:19Z,60,49.382016,3.27812,16922,,,2017-11-15T00:00:00Z,Itinéraire,,RN 31,29.7,,
2018-09-05T12:29:19Z,2018-09-05T12:29:19Z,60,49.291932,2.604848,16923,,,2018-03-16T00:00:00Z,Itinéraire,,D120-D1017,7.7,,
2018-09-05T12:29:21Z,2018-09-05T12:29:21Z,61,48.446631,0.000826,16924,,,2017-02-23T00:00:00Z,Itinéraire,,RN 12,15.5,,
2018-09-05T12:29:21Z,2018-09-05T12:29:21Z,62,50.345852,2.579359,16925,,,2016-10-27T00:00:00Z,Itinéraire,,RD 939,37.4,,
2018-09-05T12:29:23Z,2018-09-05T12:29:23Z,62,50.700269,2.223438,16926,,,2017-10-11T00:00:00Z,Itinéraire,,RD 928,38.7,,
2018-09-05T12:29:23Z,2018-09-05T12:29:23Z,64,43.326913,-1.385582,16927,,,2016-12-09T00:00:00Z,Itinéraire,,RD 918,15,,
2018-09-05T12:29:24Z,2018-09-05T12:29:24Z,66,42.525395,2.851185,16928,,,2017-03-15T00:00:00Z,Itinéraire,,RD 618,12.9,,
2018-09-05T12:29:24Z,2018-09-05T12:29:24Z,66,42.484717,2.766478,16929,,,2018-05-25T00:00:00Z,Itinéraire,,D618,3.1,,
2018-09-05T12:29:26Z,2018-09-05T12:29:26Z,69,45.692277,4.681355,16930,,,2017-02-10T00:00:00Z,Itinéraire,,RD 311,21.4,,
2018-09-05T12:29:26Z,2018-09-05T12:29:26Z,69,45.969677,4.672344,16931,,,2017-10-12T00:00:00Z,Itinéraire,,RD 338,11.3,,
2018-09-05T12:29:28Z,2018-09-05T12:29:28Z,69,45.679905,4.959975,16932,,,2016-12-21T00:00:00Z,Itinéraire,,RD 318,7.2,,
2018-09-05T12:29:28Z,2018-09-05T12:29:28Z,70,47.866486,6.381639,16933,,,2017-10-11T00:00:00Z,Itinéraire,,RN 57,9.4,,
2018-09-05T12:29:29Z,2018-09-05T12:29:29Z,70,47.432836,5.602704,16934,,,2018-05-25T00:00:00Z,Itinéraire,,D67,21.1,,
2018-09-05T12:29:29Z,2018-09-05T12:29:29Z,71,46.968041,4.339775,16935,,,2017-10-24T00:00:00Z,Itinéraire,,RD 973,27.2,,
2018-09-05T12:29:31Z,2018-09-05T12:29:31Z,73,45.93192,5.834516,16936,,,2018-01-19T00:00:00Z,Itinéraire,,RD 991,28.1,,
2018-09-05T12:29:31Z,2018-09-05T12:29:31Z,73,45.708831,5.728296,16937,,,2017-01-19T00:00:00Z,Itinéraire,,D1504,19.9,,
2018-09-05T12:29:33Z,2018-09-05T12:29:33Z,77,48.589967,2.723554,16938,,,2017-10-26T00:00:00Z,Itinéraire,,RN 36,32.9,,
2018-09-05T12:29:33Z,2018-09-05T12:29:33Z,77,48.831074,2.799948,16939,,,2018-03-21T00:00:00Z,Itinéraire,,D231,48.9,,
2018-09-05T12:29:35Z,2018-09-05T12:29:35Z,77,48.550174,2.507424,16940,,,2016-12-30T00:00:00Z,Itinéraire,,RD 607,23.4,,
2018-09-05T12:29:35Z,2018-09-05T12:29:35Z,77,48.55101,3.32225,16941,,,2017-03-17T00:00:00Z,Itinéraire,,RD 619,59.5,,
2018-09-05T12:29:37Z,2018-09-05T12:29:37Z,81,43.896684,2.151713,16942,,,2016-07-18T00:00:00Z,Itinéraire,,RD 612,31.8,,
2018-09-05T12:29:37Z,2018-09-05T12:29:37Z,86,46.508771,0.471131,16943,,,2017-10-11T00:00:00Z,Itinéraire,,RN 147,5.3,,
2018-09-05T12:29:39Z,2018-09-05T12:29:39Z,87,45.891151,1.280403,16944,,,2017-02-10T00:00:00Z,Itinéraire,,RN 520,12.6,,
2018-09-05T12:29:39Z,2018-09-05T12:29:39Z,88,48.198949,6.476978,16945,,,2016-12-13T00:00:00Z,Itinéraire,,RD 46,20.9,,
2018-09-05T12:29:40Z,2018-09-05T12:29:40Z,90,47.573626,7.494679,16946,,,2016-12-05T00:00:00Z,Itinéraire,,RD 419,50.9,,
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,80,49.95842,2.85479,16947,PARIS VERS LILLE,MORPHO,2003-11-05T00:00:00Z,Radar fixe,HEM MONACU,A1,,,130
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,91,48.67029,2.27976,16948,PARIS VERS MONTLHERY,MORPHO,2003-10-31T00:00:00Z,Radar fixe,LA VILLE DU BOIS,RN20,,,70
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,91,48.63212,2.4065,16949,PARIS VERS CORBEIL ESSONNES,MORPHO,2003-10-31T00:00:00Z,Radar fixe,COURCOURONNES,A6,,,110
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,78,48.83313,2.08501,16950,TRAPPES VERS PARIS,MORPHO,2003-10-30T00:00:00Z,Radar fixe,BAILLY,A12,,,110
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,86,46.55483,0.28342,16951,BORDEAUX VERS PARIS,MORPHO,2003-11-04T00:00:00Z,Radar fixe,VOUNEUIL SOUS BIARD,A10,,,130
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,67,48.57066,7.73904,16952,STRASBOURG VERS PARIS,MORPHO,2003-10-31T00:00:00Z,Radar fixe,STRASBOURG,RN4,,,70
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,67,48.67772,7.77558,16953,STRASBOURG VERS LAUTERBOURG,MORPHO,2003-10-31T00:00:00Z,Radar fixe,HOERDT,A35,,,130
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,06,43.655729,7.161446,16954,ST LAURENT DU VAR vers VILLENEUVE LOUBET,MORPHO,2012-02-13T00:00:00Z,Radar fixe,CAGNES SUR MER,Face au n° 46 du  Boulevard de la Plage,,,50
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,06,43.712,7.2714,16955,Avenue Georges 5 vers bd Dubouchage,MORPHO,2012-03-05T00:00:00Z,Radar fixe,NICE,Face au 37 Boulevard de Cimiez,,,50
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,06,43.707,7.2793,16956,NICE vers ST LAURENT DU VAR,MORPHO,2012-02-13T00:00:00Z,Radar fixe,NICE,"Voie Malraux , 6 m après le candélabre n° 3/8/5006",,,50
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,30,44.195,4.1338,16957,ALES vers SAINT AMBROIX,MORPHO,2012-01-19T00:00:00Z,Radar fixe,ROUSSON,RD904,,,90
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,30,43.8356,4.402,16958,NIMES vers BEAUCAIRE,MORPHO,2013-04-26T00:00:00Z,Radar fixe,NIMES,RD999,,,90
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,30,43.8356,4.4026,16959,BEAUCAIRE vers NIMES,MORPHO,2013-04-05T00:00:00Z,Radar fixe,NIMES,RD999,,,90
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,30,43.956,3.8169,16960,Ganges vers St Hippolyte du Fort,MORPHO,2012-01-27T00:00:00Z,Radar fixe,LA CADIERE ET CAMBO,RD999,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,30,43.951,3.796,16961,ST HIPPOLYTE DU FORT vers GANGES,MORPHO,2014-06-20T00:00:00Z,Radar fixe,LA CADIERE ET CAMBO,RD999,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,31,43.755,1.3626,16962,DOUBLE SENS,MORPHO,2012-01-12T00:00:00Z,Radar fixe,ST JORY,RD820,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,31,43.077,0.6372,16963,ST GAUDENS vers SEILHAN,MORPHO,2012-01-30T00:00:00Z,Radar fixe,MARTRES DE RIVIERE,RD8,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,34,43.607,3.9227,16964,MONTPELLIER vers PEROLS,MORPHO,2013-09-30T00:00:00Z,Radar fixe,MONTPELLIER,RD66 (Avenue Pierre Mendès-France),,,70
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,34,43.60755,3.92288,16965,PEROLS vers MONTPELLIER,MORPHO,2013-09-30T00:00:00Z,Radar fixe,MONTPELLIER,RD66 (Avenue Pierre Mendès-France),,,70
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,34,43.421,3.5489,16966,MARSEILLAN vers MEZE,MORPHO,2013-07-01T00:00:00Z,Radar fixe,MEZE,RD 51,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,34,43.631954,3.82251,16967,GRABELS vers JUVIGNAC,MORPHO,2012-08-01T00:00:00Z,Radar fixe,MONTPELLIER,"""Avenue de l'Europe, face """"Les Milles et une Choses""",,,50
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,35,47.93,-1.9418,16968,Rennes vers Guer,MORPHO,2012-02-13T00:00:00Z,Radar fixe,LA CHAPELLE BOUEXIC,RD776,,,50
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,35,48.02,-1.8148,16969,DOUBLE SENS,MORPHO,2012-02-27T00:00:00Z,Radar fixe,GOVEN,RD44,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,35,48.093,-1.9957,16970,DOUBLE SENS,MORPHO,2012-02-13T00:00:00Z,Radar fixe,IFFENDIC,RD35,,,50
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,38,45.875,5.3577,16971,DOUBLE SENS,MORPHO,2012-02-27T00:00:00Z,Radar fixe,VERTRIEU,RD1075,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,38,45.05042,5.78997,16972,LE BOURG D OISANS vers VIZILLE,MORPHO,2012-04-06T00:00:00Z,Radar fixe,SECHILIENNE,RD1091,,,70
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,45,48.163,2.1271,16973,DOUBLE SENS,MORPHO,2011-11-24T00:00:00Z,Radar fixe,JOUY EN PITHIVERAIS,RD927,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,49,47.48869,-0.50981,16974,Angers vers Paris,MORPHO,2012-06-08T00:00:00Z,Radar fixe,ANGERS,Avenue Victor Chatenay,,,50
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,49,47.16631,-0.65357,16975,CHEMILLE EN ANJOU vers LYS HAUT LAYON,MORPHO,2011-12-01T00:00:00Z,Radar fixe,CHEMILLE EN ANJOU,RD756,,,80
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,60,49.418,1.9433,16976,DOUBLE SENS,MORPHO,2011-10-07T00:00:00Z,Radar fixe,ONS EN BRAY,RN31,,,50
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,60,49.367,2.2466,16977,DOUBLE SENS,MORPHO,2011-10-20T00:00:00Z,Radar fixe,HERMES,RD12,,,70
2018-11-06T13:23:23Z,2018-11-06T13:23:23Z,60,49.336,2.0967,16978,DOUBLE SENS,MORPHO,2011-11-14T00:00:00Z,Radar fixe,AUTEUIL,RD927,,,80
2018-11-06T13:23:26Z,2018-11-06T13:23:26Z,60,49.223,2.6117,16979,DOUBLE SENS,MORPHO,2011-10-20T00:00:00Z,Radar fixe,CHAMANT,RD932a,,,50
2018-11-06T13:23:26Z,2018-11-06T13:23:26Z,60,49.58704,2.1366,16980,DOUBLE SENS,MORPHO,2012-04-13T00:00:00Z,Radar fixe,FRANCASTEL,RD151,,,80
2018-11-06T13:23:26Z,2018-11-06T13:23:26Z,60,49.50412,1.99173,16981,DOUBLE SENS,MORPHO,2011-09-22T00:00:00Z,Radar fixe,MILLY SUR THERAIN,RD133 (face au 68 rte de Dieppe),,,50
2018-11-06T13:23:26Z,2018-11-06T13:23:26Z,60,49.591,3.1108,16982,NOYON vers CHAUNY,MORPHO,2012-03-15T00:00:00Z,Radar fixe,MONDESCOURT,RD1032,,,50
2018-11-06T13:23:26Z,2018-11-06T13:23:26Z,78,48.792,2.1795,16983,VELIZY VILLACOUBLAY vers VIROFLAY,MORPHO,2011-12-08T00:00:00Z,Radar fixe,VELIZY VILLACOUBLAY,RD53,,,70
2018-11-06T13:23:26Z,2018-11-06T13:23:26Z,78,48.766,1.9059,16984,DOUBLE SENS,MORPHO,2011-10-08T00:00:00Z,Radar fixe,COIGNIERES,RD13,,,50
